Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossQ	Time
1	0.91628325	0.07252407	0.9918617	0.84138185	6.25	100	0.9784397	0.09587076	0.9999989	-0.21986866	-0.010212924	7.541969060897827
2	0.90145874	0.15259789	0.98656416	0.25367856	8.380953	200	0.997866	0.0049149045	0.99999976	0.9406043	-0.0021230031	15.53465223312378
3	0.95244783	0.048920557	0.9972484	0.8233784	1.9038461	300	0.99783367	0.0051118922	0.9999998	0.93912333	-0.0021624246	23.668891191482544
4	0.9623439	0.045112234	0.9972785	0.8240728	2.0204082	400	0.9980609	0.0050772806	1.0	0.9402298	-0.0019388273	31.81557607650757
5	0.9513693	0.050012928	0.99726164	0.80050105	1.8214285	500	0.9983107	0.0045677572	1.0000001	0.9395928	-0.0016892764	40.069295167922974
6	0.9386292	0.06178532	0.99703646	0.80105275	2.173913	600	0.99852294	0.0043302337	1.0000001	0.941097	-0.0014770546	48.28689002990723
7	0.950497	0.046328556	0.9972881	0.8305637	1.8679246	700	0.9986723	0.0040641516	1.0	0.94104373	-0.001327903	56.489113092422485
8	0.94660956	0.05501022	0.99729174	0.79591626	1.8867924	800	0.99877626	0.0039363294	1.0000001	0.9399893	-0.0012235797	64.77285504341125
9	0.94301814	0.05361948	0.9966858	0.7941454	2.1041667	900	0.99887866	0.003761378	1.0000001	0.941008	-0.0011214715	73.1512930393219
10	0.9500574	0.051981617	0.99727124	0.79533595	2.2727273	1000	0.99894875	0.0035632392	1.0	0.94046783	-0.0010513263	81.42669725418091
11	0.9544381	0.050241925	0.99727935	0.81771404	1.8867924	1100	0.9990044	0.0034510172	1.0	0.94056416	-0.0009955401	89.84943723678589
12	0.95723283	0.044316005	0.9968998	0.82060003	2.0425532	1200	0.999097	0.0030896554	1.0	0.938497	-0.0009029436	98.30988001823425
13	0.953543	0.04611384	0.996912	0.8156458	1.9622642	1300	0.9991657	0.0026965947	1.0	0.93633497	-0.0008342178	106.73774719238281
14	0.9479494	0.056088947	0.99692196	0.79804254	1.754386	1400	0.99917173	0.0027437157	1.0	0.93718076	-0.00082828524	115.20670294761658
15	0.946402	0.054723375	0.99724895	0.8002898	1.9607843	1500	0.9991946	0.0026779606	1.0	0.9370558	-0.0008054542	123.78219604492188
16	0.94560117	0.056541346	0.9972446	0.7911594	1.6949153	1600	0.9992173	0.0026223846	1.0	0.9370816	-0.00078278227	132.25245714187622
17	0.9480089	0.047355372	0.9965299	0.8092679	1.754386	1700	0.99923223	0.0025654666	1.0	0.9382317	-0.0007676805	140.75988507270813
18	0.94825405	0.050658613	0.9972737	0.81619155	1.8867924	1800	0.9992346	0.0025558951	1.0	0.93833935	-0.0007652743	149.2713279724121
19	0.9433868	0.05759365	0.9972344	0.80333346	2.0625	1900	0.9992414	0.0025299878	1.0	0.9379244	-0.0007584486	157.83671307563782
20	0.94355685	0.057666834	0.99726236	0.8032809	1.6129032	2000	0.9992659	0.0024466575	1.0	0.9371738	-0.00073386694	166.5513801574707
21	0.9561009	0.046536382	0.99729574	0.8165482	1.8181819	2100	0.9992744	0.0024396281	1.0	0.9370803	-0.00072560756	175.10883498191833
22	0.94462794	0.055402223	0.9972613	0.7976594	1.8035715	2200	0.9992796	0.0024209826	1.0	0.9365996	-0.0007203404	183.7730531692505
23	0.950659	0.050825294	0.99729997	0.8015794	1.7241379	2300	0.9992772	0.0024573412	1.0	0.93421537	-0.0007227489	192.66374897956848
24	0.94535506	0.056072753	0.9971654	0.80761343	1.6666666	2400	0.9992774	0.0025134925	1.0	0.9356458	-0.0007226376	201.3562250137329
