Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossQ	Time
1	-0.7950908	0.0	-0.7950908	-0.7950908	100.0	100	-0.0578738	0.01787424	-0.00010344899	-0.084282495	-9.297301e-05	3.5178511142730713
2	0.6546312	0.213968	0.8685992	0.4406632	28.0	200	-0.03655203	0.109291114	0.29849946	-0.23830155	-0.039740805	7.2820351123809814
3	0.50356084	0.0	0.50356084	0.50356084	54.0	300	0.38105497	0.1006167	0.60205156	-0.1028018	-0.025222588	10.930732011795044
4	0.2025631	0.68691885	0.8212131	-0.755407	59.0	400	0.51819205	0.09859493	0.719746	0.14076442	-0.012413426	14.527684211730957
5	0.8772262	0.07746841	0.9477936	0.70195866	9.142858	500	0.7614328	0.15521954	0.9992367	0.29876852	-0.026938643	18.138421058654785
6	0.67532563	0.56270903	0.9961453	-0.8	18.75	600	0.9961255	0.0057087434	0.9999983	0.8206934	-0.003323448	21.714874267578125
7	0.91368914	0.07430544	0.9956493	0.69209474	5.2105265	700	0.9980297	0.0023966562	0.99999964	0.964704	-0.0017541768	25.435083150863647
8	0.9053648	0.077970795	0.99526834	0.7354655	4.714286	800	0.9985243	0.0025677544	0.9999999	0.97244245	-0.001386005	29.11345624923706
9	0.8864409	0.06362072	0.98666334	0.75019735	4.2173915	900	0.9982654	0.0028495877	1.0	0.9675721	-0.0016937953	32.77726912498474
10	0.9042342	0.06871293	0.9972982	0.7676085	4.5652175	1000	0.9981532	0.0027077352	1.0	0.97217417	-0.0018020861	36.52694916725159
11	0.9140837	0.061783653	0.9945304	0.7686191	3.8076923	1100	0.9982256	0.0027269097	1.0	0.97431135	-0.0017100495	40.27975606918335
12	0.9236084	0.06280842	0.9891796	0.7887628	4.5454545	1200	0.9983856	0.0026442993	1.0	0.96387637	-0.0015498337	44.16171598434448
13	0.9318315	0.05195268	0.99652916	0.8190188	3.15625	1300	0.998537	0.0025356447	1.0	0.94823605	-0.001404038	48.003746032714844
14	0.90307045	0.07431493	0.9969654	0.74827707	3.7037036	1400	0.9986297	0.0024786557	1.0000001	0.94948924	-0.0013108859	51.86714029312134
15	0.9089349	0.0644064	0.9941092	0.79015017	4.0416665	1500	0.99875116	0.002372237	1.0	0.96308976	-0.0011927896	55.73155617713928
16	0.9271603	0.06310747	0.99700063	0.79572976	3.607143	1600	0.9988416	0.0022900281	1.0000001	0.9554613	-0.0011345347	59.59773015975952
17	0.94089997	0.056875862	0.9935223	0.80721664	3.2903225	1700	0.9989036	0.0022394278	1.0	0.94941515	-0.0010712938	63.54409599304199
18	0.92661643	0.055875815	0.9893922	0.79155713	3.5925925	1800	0.9990054	0.0021214567	1.0000001	0.960645	-0.0009850396	67.47908210754395
19	0.9188949	0.061048273	0.99711174	0.7798628	3.607143	1900	0.99905455	0.0020803814	1.0	0.95896935	-0.0009403291	71.49162912368774
20	0.9332938	0.051240187	0.9961268	0.7994648	3.125	2000	0.99911094	0.0020251032	1.0000001	0.8983567	-0.00088308915	75.48761510848999
21	0.9126316	0.057621486	0.98842067	0.8032446	3.3333333	2100	0.99917096	0.0019394754	1.0000001	0.97588205	-0.0008290771	79.62211012840271
22	0.90666866	0.07026609	0.9954626	0.7545666	4.0	2200	0.9992028	0.0019096103	1.0000001	0.97220623	-0.0007969648	83.98885989189148
23	0.92088675	0.06004691	0.99725026	0.77699476	3.5384614	2300	0.9992293	0.0018828978	1.0000001	0.94864374	-0.00076860376	88.11315202713013
24	0.92105234	0.06958337	0.9966056	0.7790827	4.9130435	2400	0.99926275	0.001849552	1.0000001	0.9723815	-0.0007302189	92.2343282699585
